time;open;close;diff openclose;currency;impact;news
2022.03.16 18:30:00;40055.77;40156.51;-100.74;USD;1;President Biden Speaks
2022.03.16 20:00:00;40340.58;39832.45;508.13;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;40340.58;39832.45;508.13;USD;3;FOMC Statement
2022.03.16 20:00:00;40340.58;39832.45;508.13;USD;3;Federal Funds Rate
2022.03.16 20:30:00;39640.21;39424.66;215.55;USD;3;FOMC Press Conference
2022.03.16 23:45:00;40954.57;41081.56;-126.99;NZD;3;GDP q/q
2022.03.17 01:50:00;40982.19;41026.41;-44.22;JPY;1;Core Machinery Orders m/m
2022.03.17 02:30:00;40899.07;40825.89;73.18;AUD;3;Employment Change
2022.03.17 02:30:00;40899.07;40825.89;73.18;AUD;3;Unemployment Rate
2022.03.17 02:30:00;40899.07;40825.89;73.18;AUD;1;RBA Bulletin
2022.03.17 09:00:00;40675.07;40625.36;49.71;CHF;1;Trade Balance
2022.03.17 11:30:00;40769.41;40794.36;-24.95;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;40737.56;40600.0;137.56;EUR;1;Final CPI y/y
2022.03.17 12:00:00;40737.56;40600.0;137.56;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;40664.62;40807.01;-142.39;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;40664.62;40807.01;-142.39;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;40664.62;40807.01;-142.39;GBP;3;Official Bank Rate
2022.03.17 14:30:00;40829.54;40849.26;-19.72;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;40829.54;40849.26;-19.72;USD;2;Unemployment Claims
2022.03.17 14:30:00;40829.54;40849.26;-19.72;USD;1;Building Permits
2022.03.17 14:30:00;40829.54;40849.26;-19.72;USD;1;Housing Starts
2022.03.17 15:15:00;40965.45;40901.68;63.77;USD;2;Industrial Production m/m
2022.03.17 15:15:00;40965.45;40901.68;63.77;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;40930.67;40864.21;66.46;USD;1;Natural Gas Storage
2022.03.18 01:30:00;40862.83;40816.8;46.03;JPY;1;National Core CPI y/y
2022.03.18 04:50:00;40423.56;40418.57;4.99;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;40423.56;40418.57;4.99;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;40471.96;40507.37;-35.41;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;40675.2;40661.57;13.63;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;40521.01;40457.56;63.45;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;40421.25;40457.56;-36.31;EUR;1;Trade Balance
2022.03.18 14:30:00;40288.27;40343.8;-55.53;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;40288.27;40343.8;-55.53;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;40288.27;40343.8;-55.53;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;40288.27;40343.8;-55.53;CAD;1;NHPI m/m
2022.03.18 16:00:00;40508.47;40578.93;-70.46;USD;2;Existing Home Sales
2022.03.18 16:00:00;40508.47;40578.93;-70.46;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;41578.43;41737.59;-159.16;USD;1;FOMC Member Bowman Speaks
2022.03.20 23:45:00;41291.78;41235.06;56.72;NZD;1;Trade Balance
2022.03.20 23:45:00;41291.78;41235.06;56.72;JPY;0;Bank Holiday (All Day)
2022.03.21 02:00:00;41178.68;41181.93;-3.25;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;41142.56;41142.79;-0.23;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;40762.61;40762.18;0.43;EUR;1;German PPI m/m
2022.03.21 09:30:00;40868.57;40867.36;1.21;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;41248.89;41249.16;-0.27;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;41056.77;40847.57;209.2;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;41096.97;41103.17;-6.2;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;41050.39;41064.28;-13.89;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;42164.15;42148.17;15.98;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;42429.62;42454.29;-24.67;EUR;1;Current Account
2022.03.22 13:00:00;42744.33;42737.56;6.77;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;42809.81;42778.48;31.33;CAD;1;IPPI m/m
2022.03.22 14:30:00;42809.81;42778.48;31.33;CAD;1;RMPI m/m
2022.03.22 15:15:00;42774.96;42788.1;-13.14;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;42692.06;42742.7;-50.64;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;43007.64;42944.5;63.14;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;42609.68;42680.78;-71.1;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;42609.68;42680.78;-71.1;GBP;1;MPC Member Cunliffe Speaks
2022.03.22 23:00:00;42504.67;42521.67;-17.0;USD;2;FOMC Member Mester Speaks
2022.03.23 06:55:00;41843.55;41860.91;-17.36;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;42148.87;42088.56;60.31;GBP;3;CPI y/y
2022.03.23 09:00:00;42148.87;42088.56;60.31;GBP;1;Core CPI y/y
2022.03.23 09:00:00;42148.87;42088.56;60.31;GBP;1;PPI Input m/m
2022.03.23 09:00:00;42148.87;42088.56;60.31;GBP;1;PPI Output m/m
2022.03.23 09:00:00;42148.87;42088.56;60.31;GBP;1;RPI y/y
2022.03.23 11:30:00;42018.91;42044.59;-25.68;GBP;1;HPI y/y
2022.03.23 14:00:00;41956.35;41969.51;-13.16;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;41956.35;41969.51;-13.16;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;41989.96;42102.18;-112.22;GBP;3;Annual Budget Release
2022.03.23 16:00:00;41936.45;41960.56;-24.11;USD;1;New Home Sales
2022.03.23 16:30:00;42199.07;42212.93;-13.86;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;42199.07;42212.93;-13.86;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;42189.19;42229.31;-40.12;EUR;1;Consumer Confidence
2022.03.23 21:00:00;42004.0;42078.65;-74.65;USD;2;FOMC Member Bullard Speaks
2022.03.24 00:00:00;42301.93;42261.69;40.24;AUD;1;Flash Manufacturing PMI
2022.03.24 00:00:00;42301.93;42261.69;40.24;AUD;1;Flash Services PMI
2022.03.24 01:50:00;42782.57;42830.58;-48.01;JPY;1;Monetary Policy Meeting Minutes
2022.03.24 02:30:00;42841.42;42760.47;80.95;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;42863.71;42861.63;2.08;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;42979.07;42899.81;79.26;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;42979.07;42899.81;79.26;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;42952.96;42989.19;-36.23;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;42952.96;42989.19;-36.23;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;42952.96;42989.19;-36.23;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;42952.96;42989.19;-36.23;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;42962.57;43018.91;-56.34;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;42962.57;43018.91;-56.34;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;42962.57;43018.91;-56.34;EUR;1;Flash Services PMI
2022.03.24 11:30:00;43025.99;43034.19;-8.2;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;43025.99;43034.19;-8.2;GBP;2;Flash Services PMI
2022.03.24 13:00:00;42918.83;42906.87;11.96;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;42856.11;42863.56;-7.45;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;42856.11;42863.56;-7.45;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;42856.11;42863.56;-7.45;USD;2;Unemployment Claims
2022.03.24 14:30:00;42856.11;42863.56;-7.45;USD;1;Current Account
2022.03.24 15:00:00;42725.57;42770.57;-45.0;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;42837.84;42754.44;83.4;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;42853.35;42792.15;61.2;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;42853.35;42792.15;61.2;USD;2;Flash Services PMI
2022.03.24 16:30:00;42875.66;42922.68;-47.02;USD;1;Natural Gas Storage
2022.03.24 19:30:00;44004.27;43928.57;75.7;USD;1;President Biden Speaks
2022.03.25 01:30:00;43846.69;43835.55;11.14;JPY;1;Tokyo Core CPI y/y
2022.03.25 01:50:00;43837.59;43877.55;-39.96;JPY;1;SPPI y/y
2022.03.25 02:00:00;43910.57;43816.57;94.0;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;44016.47;44032.24;-15.77;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;43914.98;43844.94;70.04;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;43914.98;43844.94;70.04;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;43914.98;43844.94;70.04;EUR;1;Private Loans y/y
2022.03.25 12:30:00;44042.47;44048.57;-6.1;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;44042.47;44048.57;-6.1;GBP;1;FPC Statement
2022.03.25 15:55:00;44916.57;44896.74;19.83;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;44896.74;44986.74;-90.0;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;44896.74;44986.74;-90.0;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;44896.74;44986.74;-90.0;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;44896.74;44986.74;-90.0;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;44234.29;44132.85;101.44;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;44156.7;44159.63;-2.93;CAD;1;Gov Council Member Kozicki Speaks
2022.03.27 03:00:00;44406.52;44453.93;-47.41;CHF;0;Daylight Saving Time Shift
2022.03.27 03:00:00;44406.52;44453.93;-47.41;EUR;0;Daylight Saving Time Shift
2022.03.27 03:00:00;44406.52;44453.93;-47.41;GBP;0;Daylight Saving Time Shift
2022.03.27 04:00:00;44629.68;44680.74;-51.06;CHF;0;Daylight Saving Time Shift
2022.03.27 04:00:00;44629.68;44680.74;-51.06;EUR;0;Daylight Saving Time Shift
2022.03.27 04:00:00;44629.68;44680.74;-51.06;GBP;0;Daylight Saving Time Shift
2022.03.28 04:30:00;46822.29;46728.71;93.58;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;47134.89;47076.16;58.73;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;47183.57;47107.08;76.49;USD;1;Goods Trade Balance
2022.03.28 15:30:00;47183.57;47107.08;76.49;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;47640.69;47511.78;128.91;CNY;1;CB Leading Index m/m
2022.03.29 02:30:00;47186.63;47184.07;2.56;JPY;1;Unemployment Rate
2022.03.29 02:50:00;47095.18;46919.65;175.53;JPY;1;BOJ Summary of Opinions
2022.03.29 03:30:00;47249.5;47289.64;-40.14;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;47556.4;47518.23;38.17;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;47556.4;47518.23;38.17;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;47416.22;47382.96;33.26;AUD;2;Annual Budget Release
2022.03.29 11:30:00;47416.22;47382.96;33.26;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;47416.22;47382.96;33.26;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;47416.22;47382.96;33.26;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;47518.91;47591.56;-72.65;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;47759.88;47770.39;-10.51;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;47759.88;47770.39;-10.51;USD;1;HPI m/m
2022.03.29 16:00:00;47759.88;47770.39;-10.51;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;47612.37;47581.75;30.62;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;47612.37;47581.75;30.62;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;47282.72;47185.56;97.16;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 00:45:00;47239.39;47136.57;102.82;NZD;1;Building Consents m/m
2022.03.30 02:00:00;47247.7;47275.63;-27.93;GBP;1;BRC Shop Price Index y/y
2022.03.30 02:50:00;47403.92;47408.07;-4.15;JPY;1;Retail Sales y/y
2022.03.30 03:00:00;47348.57;47282.1;66.47;NZD;2;ANZ Business Confidence
2022.03.30 07:00:00;47351.52;47309.32;42.2;EUR;1;German Prelim CPI m/m (All Day)
2022.03.30 10:00:00;47318.3;47284.51;33.79;CHF;1;KOF Economic Barometer
2022.03.30 10:00:00;47318.3;47284.51;33.79;EUR;1;Spanish Flash CPI y/y
2022.03.30 11:00:00;47301.0;47241.76;59.24;CHF;1;Credit Suisse Economic Expectations
2022.03.30 11:00:00;47301.0;47241.76;59.24;EUR;2;ECB President Lagarde Speaks
2022.03.30 11:10:00;47158.57;47162.61;-4.04;GBP;2;MPC Member Broadbent Speaks
2022.03.30 12:10:00;47258.6;47250.56;8.04;EUR;1;Italian 10-y Bond Auction
2022.03.30 15:15:00;47097.68;47124.33;-26.65;USD;3;ADP Non-Farm Employment Change
2022.03.30 15:30:00;47105.53;47144.72;-39.19;USD;2;Final GDP q/q
2022.03.30 15:30:00;47105.53;47144.72;-39.19;USD;1;Final GDP Price Index q/q
2022.03.30 16:00:00;47211.55;47182.97;28.58;CHF;1;SNB Quarterly Bulletin
2022.03.30 17:30:00;47027.42;47013.18;14.24;USD;2;Crude Oil Inventories
2022.03.30 20:00:00;47165.22;47215.56;-50.34;USD;2;FOMC Member George Speaks
2022.03.31 02:50:00;47040.7;47016.51;24.19;JPY;1;Prelim Industrial Production m/m
2022.03.31 03:30:00;47096.92;47106.5;-9.58;AUD;1;Building Approvals m/m
2022.03.31 03:30:00;47096.92;47106.5;-9.58;AUD;1;Private Sector Credit m/m
2022.03.31 04:30:00;47237.92;47216.57;21.35;CNY;1;Manufacturing PMI
2022.03.31 04:30:00;47237.92;47216.57;21.35;CNY;1;Non-Manufacturing PMI
2022.03.31 08:00:00;46936.58;46889.5;47.08;JPY;1;Housing Starts y/y
2022.03.31 09:00:00;47011.36;46981.79;29.57;EUR;1;German Retail Sales m/m
2022.03.31 09:00:00;47011.36;46981.79;29.57;GBP;1;Current Account
2022.03.31 09:00:00;47011.36;46981.79;29.57;GBP;1;Final GDP q/q
2022.03.31 09:00:00;47011.36;46981.79;29.57;GBP;1;Nationwide HPI m/m
2022.03.31 09:00:00;47011.36;46981.79;29.57;GBP;1;Revised Business Investment q/q
2022.03.31 09:30:00;46995.03;47032.86;-37.83;CHF;1;Retail Sales y/y
2022.03.31 09:45:00;47057.57;47078.56;-20.99;EUR;1;French Consumer Spending m/m
2022.03.31 09:45:00;47057.57;47078.56;-20.99;EUR;1;French Prelim CPI m/m
2022.03.31 10:55:00;47080.17;47077.42;2.75;EUR;1;German Unemployment Change
2022.03.31 11:00:00;47077.32;47128.52;-51.2;EUR;1;Italian Monthly Unemployment Rate
2022.03.31 12:00:00;47161.79;47139.78;22.01;EUR;1;Italian Prelim CPI m/m
2022.03.31 12:00:00;47161.79;47139.78;22.01;EUR;1;Unemployment Rate
2022.03.31 12:00:00;47161.79;47139.78;22.01;All;2;OPEC-JMMC Meetings (All Day)
2022.03.31 14:30:00;47102.75;47092.38;10.37;USD;1;Challenger Job Cuts y/y
2022.03.31 15:30:00;47208.63;47320.06;-111.43;CAD;3;GDP m/m
2022.03.31 15:30:00;47208.63;47320.06;-111.43;USD;3;Core PCE Price Index m/m
2022.03.31 15:30:00;47208.63;47320.06;-111.43;USD;2;Unemployment Claims
2022.03.31 15:30:00;47208.63;47320.06;-111.43;USD;1;Personal Income m/m
2022.03.31 15:30:00;47208.63;47320.06;-111.43;USD;1;Personal Spending m/m
2022.03.31 16:00:00;47309.9;47455.42;-145.52;USD;1;FOMC Member Williams Speaks
2022.03.31 16:45:00;46986.79;46927.24;59.55;USD;2;Chicago PMI
2022.03.31 17:00:00;46829.69;46146.57;683.12;CHF;2;Gov Board Member Maechler Speaks
2022.03.31 17:30:00;46266.7;46298.51;-31.81;USD;1;Natural Gas Storage
2022.03.31 20:30:00;45645.78;45794.68;-148.9;USD;1;President Biden Speaks
2022.04.01 08:30:00;44643.25;44647.82;-4.57;AUD;1;Commodity Prices y/y
2022.04.01 09:30:00;44697.0;44678.31;18.69;CHF;1;CPI m/m
2022.04.01 09:45:00;44691.56;44747.23;-55.67;EUR;1;French Gov Budget Balance
2022.04.01 10:15:00;44746.49;44736.35;10.14;EUR;1;Spanish Manufacturing PMI
2022.04.01 10:30:00;44831.45;44782.33;49.12;CHF;1;Manufacturing PMI
2022.04.01 10:45:00;44852.43;44969.63;-117.2;EUR;1;Italian Manufacturing PMI
2022.04.01 10:50:00;44969.62;44955.8;13.82;EUR;1;French Final Manufacturing PMI
2022.04.01 10:55:00;44956.42;44932.25;24.17;EUR;1;German Final Manufacturing PMI
2022.04.01 11:00:00;44932.25;45073.26;-141.01;EUR;1;Final Manufacturing PMI
2022.04.01 11:30:00;45231.33;45104.37;126.96;GBP;1;Final Manufacturing PMI
2022.04.01 12:00:00;45052.71;45019.68;33.03;EUR;2;CPI Flash Estimate y/y
2022.04.01 12:00:00;45052.71;45019.68;33.03;EUR;1;Core CPI Flash Estimate y/y
2022.04.01 15:30:00;44768.58;44868.8;-100.22;USD;3;Average Hourly Earnings m/m
2022.04.01 15:30:00;44768.58;44868.8;-100.22;USD;3;Non-Farm Employment Change
2022.04.01 15:30:00;44768.58;44868.8;-100.22;USD;3;Unemployment Rate
2022.04.01 16:30:00;45323.0;45418.82;-95.82;CAD;1;Manufacturing PMI
2022.04.01 16:45:00;45437.65;45408.34;29.31;USD;1;Final Manufacturing PMI
2022.04.01 17:00:00;45346.68;45399.67;-52.99;USD;3;ISM Manufacturing PMI
2022.04.01 17:00:00;45346.68;45399.67;-52.99;USD;1;Construction Spending m/m
2022.04.01 17:00:00;45346.68;45399.67;-52.99;USD;1;ISM Manufacturing Prices
2022.04.01 17:00:00;45346.68;45399.67;-52.99;USD;1;Wards Total Vehicle Sales (All Day)
2022.04.01 17:45:00;45633.06;45869.56;-236.5;USD;1;President Biden Speaks
2022.04.02 17:00:00;46651.67;46656.57;-4.9;NZD;0;Daylight Saving Time Shift
2022.04.02 19:00:00;46211.16;46071.57;139.59;AUD;0;Daylight Saving Time Shift
2022.04.02 20:00:00;46223.62;46265.66;-42.04;USD;1;FOMC Member Williams Speaks
2022.04.04 02:50:00;46235.14;46347.17;-112.03;JPY;1;Monetary Base y/y
2022.04.04 02:50:00;46235.14;46347.17;-112.03;CNY;0;Bank Holiday (All Day)
2022.04.04 04:00:00;45776.75;45770.55;6.2;AUD;1;MI Inflation Gauge m/m
2022.04.04 04:30:00;45780.66;45824.59;-43.93;AUD;1;ANZ Job Advertisements m/m
2022.04.04 09:00:00;46148.23;46146.89;1.34;EUR;1;German Trade Balance
2022.04.04 10:00:00;46116.56;46117.16;-0.6;EUR;2;Spanish Unemployment Change
2022.04.04 11:30:00;46081.88;46140.07;-58.19;EUR;1;Sentix Investor Confidence
2022.04.04 12:05:00;45993.76;45874.07;119.69;GBP;2;BOE Gov Bailey Speaks
2022.04.04 12:05:00;45993.76;45874.07;119.69;EUR;1;Eurogroup Meetings (All Day)
2022.04.04 15:30:00;46106.92;45967.43;139.49;CAD;1;Building Permits m/m
2022.04.04 17:00:00;46085.69;46141.55;-55.86;GBP;1;MPC Member Cunliffe Speaks
2022.04.04 17:00:00;46085.69;46141.55;-55.86;USD;1;Factory Orders m/m
2022.04.04 17:30:00;46038.56;45995.88;42.68;CAD;2;BOC Business Outlook Survey
2022.04.05 01:30:00;46321.34;46400.8;-79.46;AUD;1;AIG Construction Index
2022.04.05 02:30:00;46726.57;46771.41;-44.84;JPY;1;Average Cash Earnings y/y
2022.04.05 02:30:00;46726.57;46771.41;-44.84;JPY;1;Household Spending y/y
2022.04.05 02:30:00;46726.57;46771.41;-44.84;CNY;0;Bank Holiday (All Day)
2022.04.05 06:35:00;46621.77;46531.9;89.87;JPY;1;10-y Bond Auction
2022.04.05 07:30:00;46614.17;46651.49;-37.32;AUD;3;Cash Rate
2022.04.05 07:30:00;46614.17;46651.49;-37.32;AUD;3;RBA Rate Statement
2022.04.05 09:45:00;46561.27;46565.97;-4.7;EUR;1;French Industrial Production m/m
2022.04.05 10:15:00;46503.71;46535.71;-32.0;EUR;1;Spanish Services PMI
2022.04.05 10:45:00;46654.73;46645.53;9.2;EUR;1;Italian Services PMI
2022.04.05 10:50:00;46645.11;46608.56;36.55;EUR;1;French Final Services PMI
2022.04.05 10:55:00;46608.56;46626.56;-18.0;EUR;1;German Final Services PMI
2022.04.05 11:00:00;46626.72;46587.29;39.43;EUR;1;Final Services PMI
2022.04.05 11:30:00;46523.75;46510.17;13.58;GBP;1;Final Services PMI
2022.04.05 11:30:00;46523.75;46510.17;13.58;GBP;1;Housing Equity Withdrawal q/q
2022.04.05 11:30:00;46523.75;46510.17;13.58;EUR;1;ECOFIN Meetings (All Day)
2022.04.05 15:30:00;47063.85;47002.07;61.78;CAD;1;Trade Balance
2022.04.05 15:30:00;47063.85;47002.07;61.78;USD;1;Trade Balance
2022.04.05 16:45:00;46431.25;46394.44;36.81;USD;1;Final Services PMI
2022.04.05 17:00:00;46333.66;46354.56;-20.9;USD;3;ISM Services PMI
2022.04.05 17:05:00;46354.97;46070.15;284.82;USD;2;FOMC Member Brainard Speaks
2022.04.05 17:45:00;45713.78;45788.54;-74.76;NZD;1;GDT Price Index
2022.04.05 21:00:00;45885.28;45885.56;-0.28;USD;1;FOMC Member Williams Speaks
2022.04.06 04:05:00;44989.74;45077.06;-87.32;NZD;1;ANZ Commodity Prices m/m
2022.04.06 04:45:00;45081.8;45111.26;-29.46;CNY;1;Caixin Services PMI
2022.04.06 09:00:00;45291.56;45252.91;38.65;EUR;1;German Factory Orders m/m
2022.04.06 09:05:00;45252.07;45224.06;28.01;AUD;1;RBA Deputy Gov Bullock Speaks
2022.04.06 11:30:00;45180.46;45203.07;-22.61;GBP;1;Construction PMI
2022.04.06 12:00:00;45283.41;45269.4;14.01;EUR;1;PPI m/m
2022.04.06 17:00:00;44076.22;43866.71;209.51;CAD;2;Ivey PMI
2022.04.06 17:00:00;44076.22;43866.71;209.51;USD;2;Treasury Sec Yellen Speaks
2022.04.06 17:30:00;44075.82;44275.53;-199.71;USD;1;Crude Oil Inventories
2022.04.06 21:00:00;43732.03;44084.83;-352.8;USD;3;FOMC Meeting Minutes
2022.04.07 01:30:00;43636.53;43566.57;69.96;AUD;1;AIG Services Index
2022.04.07 04:30:00;43107.47;43177.05;-69.58;AUD;1;Trade Balance
2022.04.07 06:35:00;43154.87;43225.55;-70.68;JPY;1;30-y Bond Auction
2022.04.07 08:00:00;43316.93;43249.91;67.02;JPY;1;Leading Indicators
2022.04.07 08:45:00;43153.15;43233.25;-80.1;CHF;1;Unemployment Rate
2022.04.07 09:00:00;43316.55;43313.08;3.47;EUR;1;German Industrial Production m/m
2022.04.07 09:00:00;43316.55;43313.08;3.47;GBP;1;Halifax HPI m/m
2022.04.07 10:00:00;43297.5;43303.33;-5.83;CHF;1;Foreign Currency Reserves
2022.04.07 11:45:00;43364.1;43365.09;-0.99;EUR;1;Spanish 10-y Bond Auction
2022.04.07 12:00:00;43433.07;43375.26;57.81;EUR;1;Retail Sales m/m
2022.04.07 12:00:00;43433.07;43375.26;57.81;EUR;1;French 10-y Bond Auction
2022.04.07 14:30:00;43471.32;43606.89;-135.57;EUR;1;ECB Monetary Policy Meeting Accounts
2022.04.07 15:15:00;43701.42;43730.96;-29.54;GBP;1;MPC Member Pill Speaks
2022.04.07 15:30:00;43713.22;43649.1;64.12;USD;2;Unemployment Claims
2022.04.07 16:00:00;43471.54;43459.52;12.02;USD;2;FOMC Member Bullard Speaks
2022.04.07 17:30:00;43415.44;43462.53;-47.09;USD;2;Treasury Sec Yellen Speaks
2022.04.07 17:30:00;43415.44;43462.53;-47.09;USD;1;Natural Gas Storage
2022.04.07 22:00:00;43617.8;43662.34;-44.54;USD;1;Consumer Credit m/m
2022.04.07 23:00:00;43303.15;43306.58;-3.43;CAD;1;Annual Budget Release
2022.04.08 02:50:00;43470.04;43374.74;95.3;JPY;1;Current Account
2022.04.08 04:30:00;43463.43;43525.55;-62.12;AUD;1;RBA Financial Stability Review
2022.04.08 08:00:00;43459.59;43426.56;33.03;JPY;1;Consumer Confidence
2022.04.08 09:00:00;43570.88;43542.59;28.29;JPY;1;Economy Watchers Sentiment
2022.04.08 11:00:00;43680.07;43718.44;-38.37;EUR;1;Italian Retail Sales m/m
2022.04.08 15:30:00;43293.25;43249.59;43.66;CAD;3;Employment Change
2022.04.08 15:30:00;43293.25;43249.59;43.66;CAD;3;Unemployment Rate
2022.04.08 17:00:00;42826.44;43086.57;-260.13;USD;1;Final Wholesale Inventories m/m
2022.04.10 07:00:00;42702.25;42670.54;31.71;EUR;3;French Presidential Election (All Day)
2022.04.11 03:30:00;42183.76;42058.07;125.69;JPY;2;BOJ Gov Kuroda Speaks
2022.04.11 04:30:00;42245.09;42236.58;8.51;CNY;1;CPI y/y
2022.04.11 04:30:00;42245.09;42236.58;8.51;CNY;1;PPI y/y
2022.04.11 08:55:00;42195.9;42204.17;-8.27;JPY;1;Prelim Machine Tool Orders y/y
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;Construction Output m/m
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;GDP m/m
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;Goods Trade Balance
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;Index of Services 3m/3m
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;Industrial Production m/m
2022.04.11 09:00:00;42204.17;42184.7;19.47;GBP;1;Manufacturing Production m/m
2022.04.11 11:10:00;42187.2;42183.56;3.64;CNY;1;M2 Money Supply y/y
2022.04.11 11:10:00;42187.2;42183.56;3.64;CNY;1;New Loans
2022.04.11 13:00:00;41332.79;41264.71;68.08;GBP;1;NIESR GDP Estimate
2022.04.11 16:30:00;40902.72;40735.93;166.79;USD;1;FOMC Member Bowman Speaks
2022.04.12 01:00:00;39311.34;39314.79;-3.45;NZD;1;NZIER Business Confidence
